"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"36486",40,"blue-collar","divorced","professional.course","no","no","no","cellular","jun","wed",210,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36493",58,"management","married","basic.4y","no","yes","no","cellular","jun","wed",86,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36496",28,"technician","single","professional.course","no","no","no","cellular","jun","wed",411,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36500",34,"technician","married","professional.course","no","yes","no","cellular","jun","wed",302,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36504",29,"services","single","high.school","no","no","no","telephone","jun","wed",116,2,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36524",38,"admin.","divorced","high.school","no","no","no","cellular","jun","wed",65,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36527",38,"technician","married","university.degree","no","no","no","cellular","jun","wed",539,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36531",21,"admin.","single","high.school","no","yes","no","cellular","jun","wed",180,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36547",47,"admin.","single","university.degree","no","yes","no","cellular","jun","wed",156,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36550",24,"services","single","high.school","no","no","no","cellular","jun","wed",150,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36563",69,"entrepreneur","married","high.school","no","no","no","cellular","jun","wed",140,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36564",69,"entrepreneur","married","high.school","no","yes","no","cellular","jun","wed",178,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36567",61,"admin.","married","university.degree","unknown","yes","no","cellular","jun","wed",1076,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36569",35,"admin.","single","university.degree","no","yes","no","cellular","jun","wed",266,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36572",54,"admin.","single","high.school","no","no","no","cellular","jun","wed",114,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36574",42,"admin.","single","university.degree","no","unknown","unknown","telephone","jun","wed",34,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36576",33,"management","divorced","university.degree","no","yes","no","cellular","jun","wed",63,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36577",21,"student","single","high.school","no","no","no","cellular","jun","wed",295,4,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36586",51,"unemployed","married","basic.6y","no","no","no","cellular","jun","thu",280,2,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36591",51,"unemployed","married","basic.6y","no","yes","no","cellular","jun","thu",79,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36594",26,"admin.","single","university.degree","no","no","yes","cellular","jun","thu",224,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36600",30,"admin.","single","university.degree","no","no","no","cellular","jun","thu",144,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36601",24,"admin.","single","high.school","no","no","no","cellular","jun","thu",352,2,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36602",21,"services","single","professional.course","no","yes","yes","cellular","jun","thu",787,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36605",50,"technician","single","professional.course","no","yes","yes","cellular","jun","thu",160,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36609",36,"management","married","university.degree","no","no","no","cellular","jun","thu",194,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36615",35,"self-employed","married","university.degree","no","yes","no","cellular","jun","thu",269,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36617",28,"admin.","single","high.school","no","yes","yes","cellular","jun","thu",296,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36619",35,"admin.","married","university.degree","no","no","no","cellular","jun","thu",121,4,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36620",32,"admin.","single","university.degree","no","yes","no","cellular","jun","thu",89,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36623",30,"technician","single","professional.course","no","no","no","cellular","jun","thu",137,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36625",34,"technician","married","professional.course","no","no","no","cellular","jun","thu",218,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36628",38,"technician","single","professional.course","no","yes","no","cellular","jun","thu",113,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36631",52,"admin.","married","university.degree","no","yes","no","cellular","jun","thu",352,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36639",42,"admin.","married","university.degree","no","yes","no","cellular","jun","thu",156,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36648",50,"blue-collar","married","basic.9y","no","yes","no","cellular","jun","thu",117,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36655",29,"technician","married","high.school","no","no","no","cellular","jun","fri",397,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36657",46,"housemaid","single","university.degree","no","yes","yes","cellular","jun","fri",324,1,3,1,"success",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36659",49,"admin.","divorced","high.school","no","yes","no","cellular","jun","fri",169,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36662",32,"admin.","single","university.degree","no","no","no","cellular","jun","fri",255,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36664",32,"admin.","single","university.degree","no","no","no","cellular","jun","fri",462,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36667",24,"admin.","single","university.degree","no","no","no","cellular","jun","fri",255,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36668",45,"entrepreneur","married","university.degree","no","yes","no","cellular","jun","fri",247,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36672",51,"technician","married","basic.9y","no","no","no","telephone","jun","fri",302,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36676",59,"admin.","married","university.degree","unknown","yes","no","cellular","jun","fri",1543,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36678",21,"student","single","university.degree","no","no","no","cellular","jun","fri",493,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36679",51,"technician","single","university.degree","no","yes","no","cellular","jun","fri",509,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36681",55,"housemaid","married",NA,"no","no","no","cellular","jun","fri",133,1,999,1,"failure",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36682",32,"technician","single","professional.course","no","yes","no","cellular","jun","fri",329,1,3,1,"success",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36685",28,"admin.","single","university.degree","no","yes","no","cellular","jun","fri",188,1,999,1,"failure",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36687",37,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",145,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36689",37,"student","single",NA,"no","no","no","cellular","jun","fri",99,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36692",37,"student","single",NA,"no","no","yes","cellular","jun","fri",604,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36693",21,"blue-collar","single","basic.4y","no","no","no","telephone","jun","fri",153,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36694",48,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",522,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36695",26,"admin.","single","high.school","no","no","no","cellular","jun","fri",76,2,999,1,"failure",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36700",30,"admin.","married",NA,"no","yes","no","cellular","jun","fri",207,2,4,1,"success",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36703",28,"student","single","high.school","no","yes","no","cellular","jun","fri",577,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36707",52,"admin.","married","university.degree","no","yes","no","cellular","jun","fri",333,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36709",20,"student","single","high.school","no","yes","no","cellular","jun","fri",201,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36710",30,"technician","single","university.degree","no","yes","no","cellular","jun","fri",166,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36711",29,"services","married","university.degree","no","no","yes","cellular","jun","fri",89,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36712",32,"admin.","single","university.degree","no","yes","no","cellular","jun","fri",58,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36721",53,"admin.","single","university.degree","no","yes","no","cellular","jun","fri",304,2,3,1,"success",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36722",36,"technician","single","professional.course","no","no","no","cellular","jun","fri",146,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36738",28,"services","single","basic.9y","no","yes","yes","cellular","jun","mon",252,5,999,0,"nonexistent",-2.9,92.963,-40.8,1.281,5076.2,"no"
"36743",27,"admin.","single","university.degree","no","no","no","cellular","jun","mon",138,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.281,5076.2,"yes"
"36746",33,"blue-collar","married","high.school","no","yes","no","cellular","jun","mon",110,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.281,5076.2,"no"
"36751",31,"services","married",NA,"no","yes","no","cellular","jun","tue",98,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.286,5076.2,"no"
"36758",35,"services","single","university.degree","no","unknown","unknown","cellular","jun","tue",67,2,999,1,"failure",-2.9,92.963,-40.8,1.286,5076.2,"no"
"36761",38,"technician","married","professional.course","no","yes","no","cellular","jun","tue",993,4,3,1,"success",-2.9,92.963,-40.8,1.286,5076.2,"yes"
"36763",25,"unemployed","married","university.degree","no","no","no","cellular","jun","tue",529,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.286,5076.2,"yes"
"36764",32,"entrepreneur","married","basic.4y","no","yes","no","cellular","jun","tue",183,2,999,1,"failure",-2.9,92.963,-40.8,1.286,5076.2,"yes"
"36768",22,"technician","single","university.degree","no","yes","no","cellular","jun","fri",127,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36769",33,"student","single",NA,"no","no","no","telephone","jun","fri",137,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36772",26,"management","single","university.degree","no","yes","no","cellular","jun","fri",230,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36775",26,"self-employed","single","university.degree","no","yes","no","cellular","jun","fri",175,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36776",22,"self-employed","single","university.degree","no","yes","yes","cellular","jun","fri",126,6,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36778",50,"admin.","married","university.degree","no","yes","no","cellular","jun","fri",95,7,999,1,"failure",-2.9,92.963,-40.8,1.268,5076.2,"yes"
"36783",33,"management","married","university.degree","no","yes","no","cellular","jun","fri",139,5,999,0,"nonexistent",-2.9,92.963,-40.8,1.268,5076.2,"no"
"36787",64,"retired","married",NA,"no","yes","no","cellular","jun","mon",294,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36791",32,"technician","divorced","university.degree","no","yes","no","cellular","jun","mon",532,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36794",52,"technician","married","professional.course","no","yes","no","cellular","jun","mon",268,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36797",44,"services","married",NA,"no","no","yes","cellular","jun","mon",151,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36803",22,"services","single","high.school","no","yes","yes","cellular","jun","mon",181,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36804",22,"student","single",NA,"no","yes","no","cellular","jun","mon",139,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36809",23,"admin.","single","high.school","no","no","no","cellular","jun","mon",92,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36811",27,"services","single","university.degree","no","yes","no","cellular","jun","mon",41,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36813",29,"admin.","single","high.school","no","no","yes","cellular","jun","mon",74,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36815",34,"housemaid","single","basic.4y","no","no","no","cellular","jun","mon",157,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36816",29,"technician","single","basic.9y","no","no","no","cellular","jun","mon",24,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36817",74,"retired","married","basic.4y","no","yes","no","cellular","jun","mon",257,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36822",34,"blue-collar","married","basic.4y","no","yes","no","cellular","jun","mon",88,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36828",29,"admin.","married","high.school","no","no","no","cellular","jun","mon",155,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36831",28,"admin.","single","university.degree","no","yes","no","cellular","jun","mon",333,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36836",43,"admin.","married","university.degree","no","no","no","cellular","jun","mon",108,1,999,1,"failure",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36842",42,"management","single","university.degree","no","unknown","unknown","cellular","jun","mon",83,4,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"no"
"36844",21,"admin.","single","high.school","no","no","no","cellular","jun","mon",173,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.26,5076.2,"yes"
"36849",49,"unemployed","married","professional.course","no","yes","no","cellular","jun","tue",298,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"no"
"36858",43,"admin.","married","university.degree","no","yes","no","cellular","jun","tue",281,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"no"
"36860",35,"management","married","university.degree","no","yes","no","cellular","jun","tue",66,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"no"
"36864",46,"admin.","single","university.degree","no","no","no","cellular","jun","tue",119,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"no"
"36868",55,"management","married","university.degree","no","yes","no","cellular","jun","tue",114,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"yes"
"36870",31,"technician","married","professional.course","no","yes","no","cellular","jun","tue",404,3,11,2,"failure",-2.9,92.963,-40.8,1.252,5076.2,"no"
"36871",57,"retired","married","basic.4y","no","yes","yes","cellular","jun","tue",162,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.252,5076.2,"yes"
"36888",56,"self-employed","married","university.degree","no","no","no","cellular","jun","thu",754,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.235,5076.2,"no"
"36889",53,"admin.","married","university.degree","no","no","yes","telephone","jun","thu",1603,10,999,0,"nonexistent",-2.9,92.963,-40.8,1.235,5076.2,"yes"
"36892",25,"student","single","university.degree","no","no","yes","telephone","jun","thu",280,6,999,1,"failure",-2.9,92.963,-40.8,1.235,5076.2,"yes"
"36894",47,"technician","married","professional.course","no","yes","no","cellular","jun","fri",63,5,999,1,"failure",-2.9,92.963,-40.8,1.224,5076.2,"no"
"36897",31,"technician","single","university.degree","no","yes","yes","cellular","jun","fri",241,5,999,0,"nonexistent",-2.9,92.963,-40.8,1.224,5076.2,"no"
"36898",38,"services","married","basic.9y","no","no","no","cellular","jun","fri",140,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.224,5076.2,"no"
"36899",38,"services","married","basic.9y","no","no","yes","telephone","jun","fri",177,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.224,5076.2,"no"
"36900",40,"management","married","university.degree","no","yes","no","cellular","jun","mon",295,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.215,5076.2,"yes"
"36903",58,"retired","married","professional.course","no","yes","yes","telephone","jun","mon",100,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.215,5076.2,"no"
"36906",55,"blue-collar","married","basic.9y","no","no","no","cellular","jun","mon",271,2,999,0,"nonexistent",-2.9,92.963,-40.8,1.215,5076.2,"no"
"36910",50,"admin.","married","university.degree","no","no","no","cellular","jun","mon",269,1,3,1,"success",-2.9,92.963,-40.8,1.215,5076.2,"yes"
"36911",42,"admin.","single","university.degree","no","yes","no","cellular","jun","mon",570,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.215,5076.2,"no"
"36913",32,"technician","single","professional.course","no","no","no","cellular","jun","mon",524,1,999,0,"nonexistent",-2.9,92.963,-40.8,1.215,5076.2,"no"
"36923",30,"student","single",NA,"no","no","no","cellular","jun","tue",205,3,999,0,"nonexistent",-2.9,92.963,-40.8,1.206,5076.2,"no"
